"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.668863711548652,0.844084771902261,0.0432544222250553,0.226336032773406,-0.0500540942274774,-0.0134274804847133,-0.0102454286774732,0.00293698660655156,-0.00127732568267174,0.00293042275687384,0.00498726536036802,0.00798169737281523,0.00684480485522956,-0.00157068575061666,-0.000530944671915255,0.00296914615117501,-0.000441016998848328,-0.0181081540307199,-0.0056856545883504,0.00965700693985355,-0.00079824016841053,0.00431318886165885,-0.000274205643903698,-0.00197935197710231,-0.00602765237645198,-0.00603022940765329,0.00572188543931877,-0.00707322782449269,0.0117019947033311,-0.00542426212144929,0.00155247687973707,0.00723443681934959,-0.00328652032272732,-0.00227159421517763,0.00288001163618063,-0.0115018544776944,0.00312378482701622,-0.000500360639478354,-0.00463256552572683,-0.00846565368355442,-5.9092940561408e-05,0.0107829375183841,0.000202338160920926,-0.00556621701086081,-0.00874115524958873,-0.00784200042149708,-0.00100948281865198,0.00678176622501048,0.00325177760718408,-0.00115131618966252
0.477295076271439,-0.195975366959196,0.161246677866521,0.26880910811512,-0.011138950061728,0.0422822262965413,0.105937284629213,-0.0323328060327567,0.0290923958404948,0.066651088025384,-0.0190201525872866,0.0239616595893923,0.066157963058713,0.0403241487839227,0.0767516585205523,-0.064549195758842,-0.0245492527059054,-0.0670007217776133,0.00559596905864215,0.0731091773170399,-0.0688120943866652,-0.0498804678084519,0.0551260620252804,0.0456828961074522,-0.023097727738685,-0.0657579548399355,-0.0335657465377193,-0.113072894882495,-0.0214846130924566,-0.0996022084308769,-0.0200370002323346,-0.0485049475547123,-0.0457319579832897,0.0769168916086324,-0.0361841156974546,-0.030427172163735,0.013420450456747,0.00745227544880403,-0.074563242116393,0.0351924215580472,-0.0333800717314468,-0.0355825191816517,0.12346231847791,-0.0622795959340087,-0.0542449689346734,0.122450277248342,0.0942799783564731,0.122182516043881,0.00526501210159494,-0.0547206802038484
0.663655301926248,0.850489238424635,0.0405027690401472,0.222299957164484,-0.0576946360849442,-0.000271152557048614,0.0029606182207256,0.000860773245047118,0.00767217611774191,-0.000326983656522714,0.010358820088683,0.00272414129447254,-0.000558913554768594,0.00517858089318185,-0.000763782817353724,0.00596437982363918,0.00150871917014119,-0.00992471187166685,-0.0141794763401353,0.00856173523736461,0.00140862635827594,0.00315620376954099,-0.00359588156267444,-0.000739797904966944,0.00279322086281174,-0.00160130675098151,0.00297874997857818,0.00063952387757527,0.00268726319070824,0.00273222204483851,0.00127716520889218,-0.00872171726683543,-0.00235358640387613,-0.0105670652999679,0.00418904719080507,-0.00490864658667547,0.00196888092079177,0.000326630658774095,-0.000574276300677191,0.0036553117007436,-0.00600218533494112,-0.000195927200393665,0.00664616543596092,0.000553875140651691,-0.00664548345177961,0.00264172458254623,0.00256505696432031,0.00723268542036705,-0.00545826129895791,0.000864276700661502
0.497710056300662,-0.0880569298767046,0.1795754191299,0.205853810854258,-0.00289660400790896,-0.150362750430416,0.0230058735769244,-0.0461029880275196,0.0633202870602156,0.169500562534667,0.000431041798335504,0.00652823324493788,0.0106038236997491,-0.0949082916185464,-0.0559950869153509,-0.0777611472874192,-0.0168539541269374,0.00145113007822278,-0.028451433663331,-0.0322926760768331,-0.0588118278359186,-0.0227701474858907,-0.000563549447423738,0.130380059716305,0.110686237181237,0.0342985132709806,-0.140084892037685,-0.0657173819672254,-0.121774751845796,-0.168266795007388,0.0485425495371155,-0.12616579883038,0.107595462556324,-0.0277210040550457,0.0503121667421172,0.0381132369317195,-0.0803232122329075,-0.0745308534981189,-0.0105505938615917,-0.0526776970038021,-0.0555436076842151,0.110228870837165,0.0605582981235032,-0.116528432418486,-0.00601275300830158,-0.0397110291741263,0.0728571186601964,0.0450927669232417,0.0833032768774622,0.0311176844275578
0.664011099150009,0.850426933012812,0.0453283753871524,0.222693295397762,-0.0442981355737415,-0.00837868961363481,-0.00322724007065858,-0.00686204347757956,-0.007607366982116,-0.00667628958076237,0.00273609841994797,0.00660116735223202,0.0130273887705384,-0.00170906307146203,0.00753528370205152,0.00427033067980966,0.00280277765104361,-0.016161680936002,-0.00578865960505059,0.00149968995767562,0.00261055714959788,-0.00330693103078094,-0.00549332695496994,-0.00148423236206028,-0.00108836491045256,-0.00677728807129639,0.0018391341999211,-0.00292645029081216,0.0119620111500949,-0.00875747893015278,-0.00683404149851601,-0.00479657620315379,-0.00543797137507037,-0.00999693057875115,-0.00448884783803932,-0.00657065110582013,-0.00658251101569299,-0.000397934367101398,-0.00478073478764608,0.000951945591730212,0.00128486567261991,0.0032622275270117,-0.000691412115717131,-0.00565975240388052,0.000208263244201174,-0.007576733245808,-0.00163385544370682,-0.0027994379847675,-0.00620880083042767,0.00269671130906064
0.612738767049685,-0.0504679233988736,0.0852483119481726,0.379962332128662,-0.0803351859055788,0.01337823921347,-0.00284430556984734,-0.0734758182001783,-0.0805101056875424,-0.00055526682559972,0.0595387531621593,0.0261883290029825,-0.0266939353689259,-0.0617813493957599,0.0356583504542503,-0.0858272103280467,0.015559967560073,-0.0629363816858128,-0.0210804651060538,-0.0154451138945954,-0.0260772487699476,0.0020259733102513,-0.0181782057534748,0.0265844995567611,0.0348717965324078,0.00363734767644066,0.000836256144280395,-0.0145283211963327,-0.0363686054689873,0.033081079700698,-0.0434134019862738,0.0506394795508907,-0.0129880933089737,0.00858034465272137,0.026156119501024,-0.0285263893996029,0.0286969526932856,0.0128725696656434,-0.111566272841371,0.0527048562819371,0.0499881546806696,0.0549080766119133,-0.00358925691214003,0.0111277913990593,-0.0157371686086834,0.0194958193010305,0.0117654162928143,0.0194250209845318,0.0159631383401965,0.00942222878922162
-1.04655890564976,0.234867563841822,0.222302870080195,-0.219992064106786,0.0931701209781045,0.00525864200742885,0.0126645728998523,0.00348542412958061,-0.00482267986524485,-0.00855008080265699,-0.00393287500875884,-0.00126405924087516,-0.0102170136316655,-0.00791821470501921,-0.00857228870784429,0.00927056528988443,0.017666815258526,-0.0143142269581754,0.00414085759700679,-0.00696185105951564,-0.00658589152144149,-0.0054926296378996,0.000692327797498906,-0.0222114555356216,0.00232234299753906,0.00075943905503304,0.0190070193965474,-0.00723470783000894,0.00530794632479483,-0.00746321953421034,0.00899077067738583,-0.00191517092212666,0.00564061043378875,-0.012499060786856,-0.00666151982517063,-0.0070110707276918,0.0160293052738364,-0.00361401579079857,-0.00432582798173733,-0.011972261278934,0.000854584852608143,-0.00439025851819707,0.0100825936589813,-0.00463015795223416,-0.00318440597315244,0.00829484590785444,0.00977376474024226,0.00142294691154423,-0.00250643680472704,0.00191341024710804
-0.259994272352748,-0.611365140311188,0.27940663311454,-0.000303998959105184,0.00784141123019023,-0.00767687031354103,-0.0107925540578411,-0.0149877755511866,-0.00494544105639427,0.0152678404647817,-0.0202357722450541,0.0392531600350113,0.03879708534467,0.0119147947433509,-0.0181672291615378,0.0230715689317683,0.0248110525643196,0.0203436237103928,-0.00771105111449157,-0.0238400058360709,-0.00837940005256146,-0.0506043149513641,0.020307823606531,0.0522480869345109,0.0012550541134143,-0.0257086508221564,-0.0084122195349569,-0.0115218117197727,0.00752813927530215,0.0303508025978472,0.0138436134972169,0.019645271582911,-0.0199286600565914,-0.0178327600191138,-0.0190968516578873,0.0417042376766946,0.0309936293499097,0.010507775359055,-0.00805884043040964,-0.00596570344475532,-0.0080716571976349,0.0132273572304325,-0.00923672901930532,-0.0286908971638153,0.0144776287624038,-0.012804845984722,-0.00177956311067083,-0.00606140408997393,-0.00434798002998349,-0.0326648956244833
0.678574347001808,0.0287664387997119,0.110465628489036,0.343375545853344,-0.0405487661046154,-0.00821026218419199,-0.0814684352028154,-0.00718829644635294,0.0126563669426041,0.0267212455620664,0.00441512282926002,0.0447482553255018,0.0449862783980754,0.0264136649622496,0.00461336038220455,0.00317771400795515,0.00944503272563136,-0.0433315579246702,0.0349282034399565,-0.0939180690227018,0.0110271195674882,-0.0328167415855165,-0.0894343053632108,-0.011674131050067,0.00643749407041942,0.0647790878348576,0.00465914510264308,-0.0176274164475556,-0.044572647988064,-0.0628953823957804,0.0340254690368501,-0.0487047002852887,-0.0150809913275292,-0.00960976548215529,0.0921879916219394,0.0428910959975994,0.00137881372520311,-0.0768122724018316,0.0151257246026003,-0.0181832290392763,0.0212982189929319,-0.0039772999428966,0.0197322591567472,0.0554894602789696,0.016400440831059,-0.0446060622847239,0.0581572960013624,-0.0465946287986554,0.00194878153463837,-0.0353817651807835
-0.51338976419356,0.417913521962509,0.126278082929241,0.154783757431272,0.203117756233709,0.169686995303884,0.152795578177614,0.0331842353169447,0.110170470160131,-0.0576520766408673,-0.101902814654661,-0.122079297963136,-0.113906549953227,-0.102463020743472,0.151644737131654,0.331120100080216,-0.238639995828749,-0.0168835141004271,-0.1574331258771,0.148742511645653,-0.00525104174025992,0.142440775713905,0.0710170528524426,0.106745905819608,0.206456344397413,0.0642347778505453,-0.198003396408482,-0.128307155244195,0.118350654524652,0.177486699358033,0.0799884349496751,-0.0121958731193317,-0.0575588950604284,0.0795465604398696,0.125622631799637,0.155451929338425,-0.00553985990202291,-0.0713274239475446,-0.113341435979808,0.00594756828103331,0.0105779149606643,-0.0593151044015884,-0.131789896709609,-0.0163343281767486,0.07887014060659,0.0080539028684935,-0.0287922946219579,-0.0499787156364818,0.0658556067438558,-0.0638782369694835
